num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
0.0,1.0,0.0,0.0,50.0,750.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005271
0.0,1.0,0.0,0.0,45.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004467
0.0,1.0,0.0,0.0,52.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006911
0.0,1.0,0.0,0.0,43.0,900.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.012521
0.0,1.0,0.0,0.0,46.0,550.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00752
0.0,1.0,0.0,0.0,59.0,700.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004265
0.0,1.0,0.0,0.0,47.0,800.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000664
0.0,1.0,0.0,0.0,50.0,850.0,0.0,0.0,,0.99,12.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004223
8.0,4.0,1.0,1.0,1427.0,9033606.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.0905
0.0,7.0,1.0,0.0,1066.0,210045.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.9403
0.0,0.0,1.0,1.0,1522.0,788114.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.95751
3.0,0.0,1.0,1.0,262.0,440943.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22.0435
1.0,1.0,1.0,1.0,251.0,89114.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.94033
5.0,3.0,1.0,1.0,3283.0,181608.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,33.5424
0.0,9.0,1.0,0.0,1088.0,7850662.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,33.5964
0.0,3.0,1.0,0.0,357.0,1240052.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,156.023
0.0,9.0,1.0,1.0,1067.0,2202095.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,94.627
1.0,0.0,1.0,1.0,235.0,155656.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.45182
0.0,1.0,0.0,0.0,52.0,750.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00933
0.0,1.0,0.0,0.0,58.0,950.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006089
0.0,1.0,0.0,0.0,53.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007178
0.0,1.0,0.0,0.0,50.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009594
0.0,1.0,0.0,0.0,55.0,800.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010545
0.0,1.0,0.0,0.0,47.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000694
0.0,1.0,0.0,0.0,50.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002806
0.0,1.0,0.0,0.0,60.0,950.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003739
0.0,1.0,0.0,0.0,56.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008759
0.0,1.0,0.0,0.0,57.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00218
0.0,1.0,0.0,0.0,45.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003489
0.0,1.0,0.0,0.0,41.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008193
0.0,1.0,0.0,0.0,51.0,950.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010242
0.0,1.0,0.0,0.0,45.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010651
0.0,1.0,0.0,0.0,52.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005957
0.0,1.0,0.0,0.0,43.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008596
0.0,1.0,0.0,0.0,44.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001376
0.0,1.0,0.0,0.0,42.0,750.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005822
0.0,1.0,0.0,0.0,41.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005636
0.0,1.0,0.0,0.0,50.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006969
0.0,1.0,0.0,0.0,50.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006639
0.0,1.0,0.0,0.0,58.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006935
0.0,1.0,0.0,0.0,56.0,800.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004227
0.0,1.0,0.0,0.0,51.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009966
0.0,1.0,0.0,0.0,50.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005736
0.0,1.0,0.0,0.0,43.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.011143
0.0,1.0,0.0,0.0,59.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00064
0.0,1.0,0.0,0.0,53.0,950.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007769
0.0,1.0,0.0,0.0,47.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007206
0.0,1.0,0.0,0.0,47.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000635
0.0,1.0,0.0,0.0,43.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010301
0.0,1.0,0.0,0.0,51.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006894
0.0,1.0,0.0,0.0,44.0,800.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000669
0.0,1.0,0.0,0.0,52.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004792
0.0,1.0,0.0,0.0,45.0,750.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008626
0.0,1.0,0.0,0.0,52.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000602
0.0,1.0,0.0,0.0,47.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000754
0.0,1.0,0.0,0.0,56.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004766
0.0,1.0,0.0,0.0,47.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000525
0.0,1.0,0.0,0.0,49.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00716
0.0,1.0,0.0,0.0,42.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004631
0.0,1.0,0.0,0.0,52.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007291
0.0,1.0,0.0,0.0,49.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003312
0.0,1.0,0.0,0.0,52.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000493
0.0,1.0,0.0,0.0,46.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00953
0.0,1.0,0.0,0.0,55.0,750.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007108
0.0,1.0,0.0,0.0,44.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010595
0.0,1.0,0.0,0.0,50.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002854
0.0,1.0,0.0,0.0,46.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008003
0.0,1.0,0.0,0.0,50.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00766
0.0,1.0,0.0,0.0,57.0,800.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002034
0.0,1.0,0.0,0.0,51.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010231
0.0,1.0,0.0,0.0,46.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009001
0.0,1.0,0.0,0.0,59.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006183
0.0,1.0,0.0,0.0,56.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004606
0.0,1.0,0.0,0.0,46.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010848
0.0,1.0,0.0,0.0,51.0,700.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.011159
0.0,1.0,0.0,0.0,56.0,750.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005475
0.0,1.0,0.0,0.0,44.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.01322
0.0,1.0,0.0,0.0,60.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006186
0.0,1.0,0.0,0.0,60.0,650.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005053
0.0,1.0,0.0,0.0,57.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002247
0.0,1.0,0.0,0.0,44.0,600.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000521
0.0,1.0,0.0,0.0,41.0,900.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007185
0.0,1.0,0.0,0.0,51.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00473
0.0,1.0,0.0,0.0,57.0,550.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003458
0.0,1.0,0.0,0.0,47.0,1000.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010892
0.0,1.0,0.0,0.0,46.0,800.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009771
0.0,1.0,0.0,0.0,57.0,950.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002216
0.0,1.0,0.0,0.0,58.0,850.0,0.0,0.0,,0.9895,11.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008078
1.0,1.0,1.0,1.0,232.0,946948.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.14628
3.0,5.0,1.0,1.0,1519.0,68726080.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,106.614
2.0,6.0,1.0,1.0,1203.0,235882.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.22361
0.0,12.0,1.0,1.0,1303.0,2028913.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,108.707
0.0,6.0,1.0,1.0,1269.0,28049289.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,23.5099
4.0,1.0,1.0,1.0,834.0,268550.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,657.488
0.0,9.0,1.0,0.0,994.0,1332055.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,269.756
0.0,8.0,1.0,0.0,1109.0,5615042.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.92153
10.0,5.0,1.0,1.0,1721.0,12033089.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21.7153
0.0,7.0,1.0,0.0,1521.0,220322.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.51514
0.0,10.0,1.0,0.0,1169.0,9353796.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,37.5239
3.0,1.0,1.0,1.0,633.0,38073.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,263.107
4.0,1.0,1.0,1.0,651.0,35994.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.0522
2.0,1.0,1.0,1.0,1217.0,245381.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.3163
3.0,1.0,1.0,1.0,878.0,376023.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,34.8112
0.0,11.0,1.0,1.0,1235.0,2202095.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,146.361
0.0,4.0,1.0,0.0,516.0,97559.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.23282
0.0,1.0,0.0,0.0,59.0,650.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005557
0.0,1.0,0.0,0.0,59.0,900.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001113
0.0,1.0,0.0,0.0,43.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006668
0.0,1.0,0.0,0.0,44.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004736
0.0,1.0,0.0,0.0,58.0,650.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005188
0.0,1.0,0.0,0.0,48.0,850.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006885
0.0,1.0,0.0,0.0,50.0,800.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007059
0.0,1.0,0.0,0.0,58.0,800.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004851
0.0,1.0,0.0,0.0,46.0,1000.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005411
0.0,1.0,0.0,0.0,41.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008749
0.0,1.0,0.0,0.0,45.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002327
0.0,1.0,0.0,0.0,49.0,800.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005326
0.0,1.0,0.0,0.0,42.0,650.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006515
0.0,1.0,0.0,0.0,41.0,650.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006638
0.0,1.0,0.0,0.0,48.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007927
0.0,1.0,0.0,0.0,47.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.013745
0.0,1.0,0.0,0.0,44.0,900.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000602
0.0,1.0,0.0,0.0,53.0,800.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006336
0.0,1.0,0.0,0.0,42.0,700.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006161
0.0,1.0,0.0,0.0,59.0,1000.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007717
0.0,1.0,0.0,0.0,43.0,800.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008283
0.0,1.0,0.0,0.0,50.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004871
0.0,1.0,0.0,0.0,53.0,550.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006036
0.0,1.0,0.0,0.0,57.0,900.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003495
0.0,1.0,0.0,0.0,61.0,1000.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004571
0.0,1.0,0.0,0.0,45.0,1000.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009285
0.0,1.0,0.0,0.0,49.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006315
0.0,1.0,0.0,0.0,44.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006021
0.0,1.0,0.0,0.0,60.0,750.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004435
0.0,1.0,0.0,0.0,56.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003459
0.0,1.0,0.0,0.0,62.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005849
0.0,1.0,0.0,0.0,47.0,700.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000585
0.0,1.0,0.0,0.0,59.0,1000.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005606
0.0,1.0,0.0,0.0,50.0,850.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009558
0.0,1.0,0.0,0.0,43.0,750.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00879
0.0,1.0,0.0,0.0,45.0,650.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006516
0.0,1.0,0.0,0.0,43.0,950.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009109
0.0,1.0,0.0,0.0,43.0,550.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005568
0.0,1.0,0.0,0.0,41.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008994
0.0,1.0,0.0,0.0,57.0,850.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002974
0.0,1.0,0.0,0.0,52.0,900.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000658
0.0,1.0,0.0,0.0,47.0,850.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008704
0.0,1.0,0.0,0.0,62.0,550.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006508
0.0,1.0,0.0,0.0,52.0,600.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003147
0.0,1.0,0.0,0.0,43.0,850.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.020377
0.0,1.0,0.0,0.0,50.0,700.0,0.0,0.0,,0.9895,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007471
2.0,0.0,1.0,1.0,258.0,830400.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,109.124
2.0,5.0,1.0,0.0,887.0,9233345.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,69.194
2.0,0.0,1.0,1.0,223.0,322319.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,33.7125
4.0,6.0,1.0,1.0,1779.0,85895872.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,181.594
2.0,0.0,1.0,1.0,276.0,242756.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22.1644
4.0,7.0,1.0,1.0,1362.0,274041.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.8319
0.0,17.0,1.0,1.0,1763.0,2701470.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,203.087
0.0,7.0,1.0,1.0,1451.0,69185710.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,54.7719
2.0,0.0,1.0,1.0,261.0,1643844.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2866.77
2.0,0.0,1.0,1.0,243.0,242756.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,26.4431
0.0,10.0,1.0,0.0,1146.0,1364056.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,261.586
0.0,9.0,1.0,0.0,1318.0,5647043.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.82623
12.0,6.0,1.0,1.0,1985.0,15205342.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,26.1164
0.0,8.0,1.0,0.0,1650.0,278260.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22.558
0.0,12.0,1.0,0.0,1383.0,12357127.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,57.5463
0.0,13.0,1.0,1.0,1476.0,2234096.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,141.19
0.0,1.0,0.0,0.0,55.0,650.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006587
0.0,1.0,0.0,0.0,59.0,700.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000553
0.0,1.0,0.0,0.0,46.0,800.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.011719
