query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
1305.0,7.17472,3.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,33.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,25.12,1.5,0.0765697,1
1071.0,6.97728,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0,14.0,7.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,8.35,0.285714,0.0932836,1
405.0,6.00635,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,26.55,0.0,0.179803,1
1205.0,7.09506,0.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,10.0,17.0,6.0,1.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,13.3943,0.0,0.0829187,1
1106.0,7.00941,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,30.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,3.52,0.0,0.0903342,1
355.0,5.87493,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.9897,0.0,12.135,0.0,0.176966,1
895.0,6.79794,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,10.0,7.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,12.0029,0.0,0.111607,1
4479.0,8.40738,0.0,25.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,7.0,14.0,32.0,8.0,2.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,11.32,0.0,0.0223214,1
826.0,6.7178,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,12.0,7.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,15.43,0.857143,0.120919,1
581.0,6.36647,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,13.885,0.5,0.130584,1
293.0,5.68358,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,14.07,0.75,0.156463,1
307.0,5.7301,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,15.125,0.75,0.188312,1
370.0,5.9162,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,7.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,26.55,0.0,0.199461,1
347.0,5.8522,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,13.885,0.5,0.143678,1
287.0,5.66296,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,11.9425,0.75,0.173611,1
261.0,5.56834,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,23.1933,0.666667,0.164122,1
561.0,6.3315,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,20.08,0.666667,0.133452,1
293.0,5.68358,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,19.5025,0.75,0.156463,1
945.0,6.85224,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,13.0,3.0,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,9.26333,0.0,0.105708,1
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0833333,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0909091,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0869565,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0930233,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0655738,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0677966,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0930233,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0769231,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0888889,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.08,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0677966,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0888889,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0754717,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.02,0.0,0.0655738,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0634921,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0888889,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0677966,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0701754,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0816327,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0869565,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0869565,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0869565,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0784314,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0888889,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0888889,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0769231,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.02,0.0,0.0740741,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.02,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0888889,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0888889,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0888889,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0909091,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0833333,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0784314,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0833333,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0851064,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0952381,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0909091,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.02,0.0,0.0666667,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0740741,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0869565,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0930233,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0754717,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0888889,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0769231,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0754717,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0677966,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0769231,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0930233,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0816327,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0655738,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0952381,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0784314,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0851064,0
41.0,3.73767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0952381,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.08,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0740741,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0740741,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0689655,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0930233,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0816327,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0851064,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0869565,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0655738,0
62.0,4.14313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0634921,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.66,0.0,0.0701754,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,0.02,0.0,0.0666667,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0869565,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0784314,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0833333,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0754717,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0833333,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0769231,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0851064,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0909091,0
55.0,4.02535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,2.52,0.0,0.0714286,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0909091,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,49.58,0.0,0.0869565,0
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0677966,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0784314,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0869565,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0754717,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,4.88,0.0,0.0909091,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,3.52,0.0,0.0851064,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,12.0,0.99,0.0,24.25,0.0,0.0666667,0
