query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
307,5.7301,3,0,1,1,0,0,1,0,0,0,0,3,3,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,15.125,0.75,0.0,0.188312,1
370,5.9162,0,3,1,1,0,0,1,0,0,3,0,7,7,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,26.55,0.0,0.0,0.199461,1
347,5.8522,1,0,1,1,1,0,1,1,0,0,0,4,4,2,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,13.885,0.5,0.0,0.143678,1
287,5.66296,3,0,1,1,0,0,0,0,0,0,0,4,4,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,11.9425,0.75,0.0,0.173611,1
261,5.56834,2,0,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,23.1933,0.666667,0.0,0.164122,1
561,6.3315,2,1,1,1,0,0,0,0,0,0,0,3,9,3,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,20.08,0.666667,0.0,0.133452,1
293,5.68358,3,0,1,1,0,0,1,0,0,0,0,2,2,4,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,19.5025,0.75,0.0,0.156463,1
945,6.85224,0,7,0,1,0,0,1,0,0,7,0,6,13,3,1,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,9.26333,0.0,0.0,0.105708,1
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0833333,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0909091,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0869565,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0930233,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0655738,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0677966,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0930233,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0769231,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0888889,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.08,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0677966,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0888889,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0754717,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0655738,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0634921,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0888889,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0677966,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0701754,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0816327,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0869565,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0869565,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0869565,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0784314,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0888889,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0888889,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0769231,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0740741,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0888889,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0888889,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0888889,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0909091,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0833333,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0784314,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0833333,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0851064,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0952381,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0909091,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0666667,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0740741,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0869565,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0930233,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0754717,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0888889,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0769231,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0754717,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0677966,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0769231,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0930233,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0816327,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0655738,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0952381,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0784314,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0851064,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0952381,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.08,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0740741,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0740741,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0689655,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0930233,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0816327,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0851064,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0869565,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0655738,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0634921,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.66,0.0,0.0,0.0701754,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0666667,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0869565,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0784314,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0833333,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0754717,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0833333,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0769231,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0851064,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0909091,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,2.52,0.0,0.0,0.0714286,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0909091,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,49.58,0.0,0.0,0.0869565,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0677966,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0784314,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,4.88,0.0,0.0,0.0909091,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0851064,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,24.25,0.0,0.0,0.0666667,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,0.02,0.0,0.0,0.0833333,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,12,0,0.99,0,3.52,0.0,0.0,0.0784314,0
1427,7.26403,8,4,1,1,1,0,1,0,0,3,0,7,15,3,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,17.92,2.66667,0.0,0.070028,1
1066,6.97261,0,7,0,1,1,0,0,0,0,7,0,7,22,6,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,9.73833,0.0,0.0,0.0937207,1
1522,7.32844,0,0,1,1,1,3,1,1,0,0,0,12,24,3,4,1,1,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,25.7833,0.0,0.0,0.0656599,1
262,5.57215,3,0,1,1,0,0,1,0,0,0,0,2,2,4,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,19.5025,0.75,0.0,0.174905,1
251,5.52943,1,1,1,1,0,0,1,0,0,0,0,2,3,2,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,26.05,0.5,0.0,0.150794,1
3283,8.09682,5,3,1,1,1,3,1,1,0,0,0,40,91,9,1,0,1,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,13.5033,0.555556,0.0,0.0304507,1
1088,6.99302,0,9,0,1,0,0,0,1,0,8,0,8,14,7,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,12.52,0.0,0.0,0.0918274,1
357,5.88053,0,3,0,1,0,0,0,0,0,3,0,3,3,2,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,26.55,0.0,0.0,0.175978,1
1067,6.97354,0,9,1,1,1,0,1,0,0,9,0,18,19,4,1,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,14.785,0.0,0.0,0.093633,1
235,5.46383,1,0,1,1,1,0,1,0,0,0,0,3,3,2,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,13.885,0.5,0.0,0.161017,1
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0754717,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0677966,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0740741,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0714286,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0833333,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0784314,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0655738,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0701754,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0869565,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0769231,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0888889,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0930233,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0784314,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0677966,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0701754,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0769231,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0666667,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0740741,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0833333,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0833333,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0909091,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0769231,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0888889,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0754717,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0869565,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0754717,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0833333,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0701754,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0833333,0
